product_id,product_name,category,unit_price,inventory_quantity
434,Smart Monitor,electronics,149.31,142
435,Illustrated Anthology,Books,157.61,161
436,Durable Jacket,Clothing,45.28,136
437,Illustrated Anthology,Books,220.3,139
438,Rustic Rug,Home,127.79,142
439,Smart Monitor,electronics,215.73,234
440,  Fun Blocks ,Toys,13.19,131
441,Cozy Rug,Home,14.45,203
442,Durable Jacket,Clothing,194.72,232
443,COMFORTABLE JACKET,Clothing,211.62,192
444,Comfortable Shirt,Clothing,228.1,105
445,Modern Lamp,Home,24.07,114
446,Classic Jeans, Clothing ,161.35,169
447,Smart Speaker,Electronics,73.24,139
448,Educational Puzzle,Toys,169.22,101
449,Compact Speaker,Electronics,249.87,245
450,Classic Jacket,Clothing,233.08,109
451,Educational Puzzle,Toys,90.72,229
452,Colorful Blocks,toys,219.66,191
453,Hardcover Guide,Books,31.04,207
454,Fun Doll,Toys,92.61,219
455,Classic Sweater,Clothing,42.68,150
456,Smart Camera,  Electronics ,124.38,159
457,Portable Speaker,Electronics,176.69,137
458,Cozy Rug,Home,101.84,227
459,Portable Headphones,Electronics,158.38,141
460,Wireless Speaker,Electronics,83.73,148
461,Colorful Puzzle,Toys,91.54,222
462,Educational Car,Toys,156.7,144
463, Durable Sweater  ,Clothing,222.97,129
464,Modern Novel,Books,221.7,215
465,Cozy Rug,Home,239.96,173
466,Wireless Camera,Electronics,44.14,122
467,Compact Speaker,Electronics,11.09,184
468,Comfortable Sweater,Clothing,51.86,103
469,Smart Camera,Electronics,226.02,222
470,Stylish Jeans,Clothing,65.93,157
471,Educational Car,Toys,138.34,193
472,Comfortable Shirt,Clothing,38.81,183
473,Classic Anthology,Books,176.87,244
474,Classic Guide,Books,43.62,250
475,Comfortable Sweater,Clothing,178.44,142
476,Modern Memoir,Books,226.38,244
477,Modern Lamp,Home,38.84,226
478,Modern Memoir,Books,14.65,239
479,Cozy Lamp,Home,14.54,249
480,Stylish Jeans,Clothing,77.69,199
481,Hardcover Novel,  Books ,91.49,199
482,Classic Shirt,Clothing,227.88,194
483,Wireless Monitor,Electronics,27.94,184
484,Cozy Table,Home,131.19,232
485,Educational Car,Toys,183.29,209
486,  Illustrated Anthology  ,Books,122.04,195
487,Educational Car,Toys,45.81,160
488,Illustrated Memoir,Books,15.66,158
489,Hardcover Guide,Books,232.52,173
490,Stylish Sweater,Clothing,6.23,165
491,Cozy Rug,Home,63.57,221
492,durable sweater, Clothing  ,248.9,136
493,Elegant Table,Home,99.37,136
494,Educational Car,Toys,246.19,134
495,Educational Doll,Toys,191.52,154
496,Rustic Table,  Home ,241.59,219
497,Smart Speaker,Electronics,228.2,109
498,Comfortable Sweater,Clothing,43.73,155
499,Colorful Blocks,Toys,42.85,159
500,Elegant Rug,Home,26.05,123
501,Portable Camera,Electronics,6.0,242
502,Portable Speaker,Electronics,27.72,238
503,Colorful Blocks,Toys,47.23,173
504,Modern Table,Home,134.11,175
505,Classic Jeans,Clothing,161.84,119
506,Elegant Lamp,Home,77.53,160
507,Smart Camera,Electronics,161.06,113
508,Fun Blocks,Toys,177.93,249
509,Classic Memoir,Books,43.73,109
510,Fun Puzzle,Toys,62.67,170
511,Educational Doll,Toys,168.81,121
512,Hardcover Guide,Books,80.52,126
513,Modern Memoir,books,31.78,196
514,Rustic Lamp,Home,174.76,214
515,Modern Rug,Home,122.85,146
516,Hardcover Anthology,Books,111.87,190
517,Elegant Table,HOME,45.93,102
518,cozy table,  Home  ,182.82,169
519,Educational Car,Toys,56.85,165
520,Interactive Blocks,Toys,23.07,138
521,Portable Speaker,Electronics,23.67,215
522,  Colorful Blocks  ,Toys,212.49,212
523,Stylish Shirt,Clothing,5.76,188
524,Durable Sweater,Clothing,22.21,213
525, Fun Car  ,Toys,33.99,122
526,Fun Puzzle,Toys,205.75,135
527,Interactive Blocks,Toys,86.1,122
528,PORTABLE HEADPHONES,Electronics,83.35,247
529,Compact Camera,Electronics,230.59,187
530,Wireless Speaker,Electronics,79.71,104
531,Comfortable Jacket,Clothing,203.36,185
532,Stylish Sweater,Clothing,208.1,221
533,Educational Blocks,Toys,114.48,245
534,Classic Novel,Books,44.12,147
535,Durable Jeans,Clothing,37.47,149
536,Rustic Table,Home,11.54,184
537,Modern Chair,Home,70.16,219
538,Classic Sweater,Clothing,39.29,136
539,Elegant Chair,Home,5.16,194
540,Durable Jeans,Clothing,240.4,119
541,Classic Novel,Books,78.09,136
542,Illustrated Guide, Books  ,112.41,105
543,Interactive Puzzle,Toys,106.51,241
544,Rustic Chair,Home,223.94,213
545, Hardcover Memoir ,Books,45.13,150
546,Compact Speaker,Electronics,9.39,242
547,Durable Jacket,  Clothing ,219.26,126
548,compact speaker,Electronics,62.53,163
549,Classic Shirt,Clothing,22.53,150
550,Hardcover Memoir,Books,152.2,236
551,Portable Monitor,Electronics,23.43,153
552,Durable Shirt,Clothing,240.47,141
553,Smart Camera,Electronics,93.37,130
554,Classic Sweater,Clothing,39.7,228
555,Classic Memoir,Books,138.85,209
556,Portable Camera, Electronics  ,197.59,115
557,Cozy Chair,Home,22.2,190
558,Cozy Chair,Home,114.71,133
559,Rustic Table,Home,122.37,213
560,Smart Headphones,Electronics,161.19,172
561,Durable Shirt,Clothing,18.1,149
562,Educational Blocks,Toys,246.96,245
563,Compact Headphones,Electronics,239.03,109
564,Colorful Puzzle,Toys,28.47,207
565,Comfortable Sweater,Clothing,228.49,215
566,Smart Monitor,Electronics,137.49,103
567,Rustic Table,Home,139.64,166
568,Durable Jacket,Clothing,150.05,221
569,Comfortable Jacket,Clothing,203.16,102
570,Modern Novel,Books,127.27,240
571,Modern Novel,Books,204.86,112
572,Modern Memoir,Books,207.35,160
573,Portable Headphones,Electronics,175.08,177
574,Compact Headphones,Electronics,117.14,121
575,Durable Jacket,Clothing,43.06,166
576,Fun Blocks,Toys,233.32,129
577,Modern Novel,Books,201.86,228
578,Classic Guide,Books,225.91,139
579,Rustic Rug,Home,54.59,189
580,Colorful Blocks,Toys,218.0,146
581,Classic Novel,Books,206.01,232
582,Hardcover Guide,Books,139.85,113
583,elegant chair,Home,9.86,163
584,Portable Headphones,Electronics,193.85,250
585,Educational Puzzle,Toys,212.47,201
586,Wireless Speaker,Electronics,205.92,104
587,Hardcover Memoir,Books,220.3,168
588,Portable Headphones,Electronics,148.83,176
589,Classic Sweater,Clothing,65.76,103
590,Interactive Blocks,Toys,88.5,208
591,Hardcover Novel,  Books ,80.45,141
592,Hardcover Anthology,Books,14.59,188
593,Modern Guide,Books,72.06,186
594,Stylish Shirt,Clothing,209.16,187
595,Durable Jacket,Clothing,7.7,144
596,Cozy Chair,Home,63.35,248
597,Classic Shirt,Clothing,136.97,148
598,Interactive Doll,Toys,119.47,127
599,Wireless Headphones,Electronics,244.53,103
600,Rustic Chair,Home,170.72,186
601,Portable Headphones,Electronics,210.77,227
602,Fun Puzzle,Toys,121.94,237
603,Comfortable Jeans,Clothing,241.58,194
604,Educational Puzzle,Toys,116.75,123
605,Classic Shirt,Clothing,81.11,104
606,Smart Monitor,Electronics,170.91,154
607,Rustic Lamp,Home,190.77,152
608,INTERACTIVE CAR,Toys,28.34,228
609,Modern Lamp,Home,133.99,203
610,Smart Camera,  Electronics  ,16.31,135
611,Elegant Rug,Home,169.96,127
612,Classic Anthology,Books,111.25,102
613,Durable Jacket,Clothing,220.67,187
614,Hardcover Memoir, Books ,159.55,200
615,  Interactive Car  ,Toys,207.56,215
616,Modern Table,Home,149.77,234
617,Illustrated Anthology,Books,180.48,104
618,Educational Blocks,Toys,121.85,111
619,Elegant Chair,Home,31.77,171
620,Elegant Chair,Home,50.09,249
621,Stylish Sweater,Clothing,238.54,222
622,Rustic Rug,Home,137.8,228
623, Colorful Puzzle ,TOYS,54.64,184
624,Rustic Table,Home,49.23,162
625,classic novel,Books,193.88,192
626,Modern Guide,Books,120.86,107
627,Stylish Jeans,Clothing,19.91,249
628,Portable Speaker,Electronics,198.86,220
629,Wireless Headphones,Electronics,76.42,150
630, Stylish Jacket ,Clothing,23.36,118
631,  Compact Camera ,Electronics,235.11,107
632,Rustic Rug,Home,210.05,104
633,Colorful Car,Toys,85.2,191
634,Portable Speaker,Electronics,201.84,112
635,Modern Novel,Books,131.84,245
636,Interactive Car,Toys,21.89,241
637,Colorful Blocks,Toys,69.82,209
638,Wireless Camera, Electronics  ,80.07,214
639,Elegant Lamp,Home,51.79,158
640,Hardcover Memoir,Books,96.71,179
641,Hardcover Anthology,Books,145.56,219
642,Compact Headphones,Electronics,164.37,129
643,Modern Novel,Books,22.81,120
644,Rustic Table,Home,233.39,174
645,Illustrated Memoir,Books,148.16,225
646,Comfortable Shirt, clothing ,215.05,171
647,Wireless Headphones,Electronics,38.22,123
648,Classic Shirt,Clothing,14.11,129
649,Compact Headphones,Electronics,164.69,224
650,Stylish Sweater,Clothing,73.55,141
651,Modern Novel, books ,115.49,212
652,Classic Sweater,Clothing,10.63,100
653, Durable Sweater  , Clothing ,178.84,159
654, Colorful Doll ,Toys,246.1,113
655,Modern Lamp,Home,74.85,236
656,classic memoir,Books,44.16,204
657,Educational Doll,Toys,79.64,191
658,Educational Car,Toys,62.61,206
659,Wireless Speaker,Electronics,46.56,144
660,Durable Jeans,Clothing,203.31,240
661,Wireless Headphones, Electronics ,146.0,201
662,Stylish Jeans,Clothing,131.76,234
663,Durable Shirt,Clothing,133.18,102
664,Illustrated Memoir,Books,31.52,116
665,Durable Jeans,Clothing,138.02,148
666,Hardcover Guide,Books,133.01,174
667,Modern Novel,Books,41.38,182
668,Classic Jacket,Clothing,170.59,237
669,Fun Blocks,Toys,12.03,221
670,Modern Chair,Home,172.67,136
671,Educational Puzzle,Toys,149.15,192
672,CLASSIC SHIRT,clothing,205.79,231
673,Educational Doll,Toys,213.45,130
674,  Classic Guide  ,Books,158.29,217
675,Cozy Chair,Home,238.61,201
676,Colorful Puzzle,Toys,66.33,115
677,Classic Guide,Books,195.42,113
678, Elegant Chair  ,Home,167.36,158
679,Illustrated Guide,books,85.52,234
680,Durable Jacket,Clothing,102.75,236
681,Compact Speaker,Electronics,17.14,171
682,Classic Jacket,Clothing,212.06,153
683,Modern Novel,Books,147.08,171
684,Portable Speaker,Electronics,206.55,241
685,Fun Car,Toys,32.67,141
686,Fun Blocks,Toys,89.57,143
687,Comfortable Sweater,Clothing,92.28,232
688,Comfortable Shirt,Clothing,114.01,108
689,Durable Shirt,Clothing,118.54,220
690,Colorful Blocks,Toys,86.78,161
691,Cozy Chair,Home,108.99,174
692, Rustic Lamp ,Home,143.73,191
693,Comfortable Jacket,Clothing,70.64,250
694,Educational Puzzle,Toys,11.06,110
695,Durable Jeans,Clothing,104.92,229
696,Modern Table,  Home  ,242.47,180
697,Illustrated Anthology,Books,107.71,111
698,Educational Puzzle,Toys,155.78,147
699, Smart Headphones ,Electronics,87.82,137
700,Cozy Lamp,Home,55.56,183
701,Stylish Sweater,Clothing,156.23,132
702,  Hardcover Anthology ,Books,195.34,218
703,Comfortable Jacket,Clothing,68.71,150
704,Colorful Doll,Toys,84.4,130
705,Elegant Chair,Home,177.86,208
706,Modern Chair,Home,196.26,109
707,Elegant Chair,Home,174.72,240
708,Educational Blocks,  Toys  ,105.22,123
709,Rustic Chair,Home,97.28,109
710,Smart Monitor,  Electronics  ,211.39,110
711,Classic Novel,Books,90.03,241
712,Wireless Headphones,Electronics,74.45,231
713,Comfortable Sweater,Clothing,235.67,138
714,Classic Jacket,  Clothing  ,147.18,227
715, wireless monitor ,Electronics,167.74,149
716,Educational Doll,Toys,151.93,197
717,Educational Blocks,Toys,173.02,199
718,Modern Table,Home,213.33,109
719,Classic Novel,Books,161.71,213
720,Colorful Blocks,Toys,59.75,115
721,Cozy Chair,  Home  ,83.23,190
722,Compact Headphones,Electronics,162.82,128
723,Portable Monitor, Electronics ,172.56,135
724,Colorful Car,Toys,193.48,249
725,Fun Car,Toys,142.45,218
726,Fun Blocks,Toys,67.98,142
727,Fun Doll,Toys,240.95,168
728,Hardcover Anthology,Books,180.86,171
729,Elegant Rug,Home,191.26,144
730,Portable Monitor,Electronics,208.01,242
731,Classic Guide,Books,248.28,166
732,Educational Car,Toys,128.78,123
733,Hardcover Memoir,Books,198.57,163
734,modern memoir,Books,223.2,144
735, Wireless Camera ,Electronics,164.99,148
736,Wireless Headphones,Electronics,18.78,106
737,Modern Rug,Home,224.25,182
738,Smart Speaker,  Electronics  ,31.82,128
739,Modern Rug,Home,22.44,183
740,Durable Jeans,Clothing,78.01,229
741,Smart Camera,Electronics,161.6,151
742,Compact Headphones,Electronics,89.62,249
743,Smart Speaker,Electronics,7.15,216
744,Smart Camera,electronics,51.64,223
745, Rustic Table  ,Home,35.05,232
746,Cozy Lamp,  Home  ,95.5,192
747,Classic Memoir,Books,151.53,246
748,Cozy Rug,Home,140.04,210
749,Smart Speaker,electronics,73.93,121
750,Smart Headphones,Electronics,95.67,167
751,Modern Memoir,  Books  ,201.97,197
752,Portable Headphones,ELECTRONICS,79.74,170
753,Smart Monitor,Electronics,222.24,249
754,Illustrated Guide,Books,172.49,128
755,Interactive Blocks,Toys,76.58,188
756,Portable Speaker,Electronics,81.14,181
757,Cozy Lamp, Home  ,221.46,109
758,Colorful Doll,toys,17.41,111
759,Interactive Car,Toys,25.7,132
760,INTERACTIVE PUZZLE,toys,170.7,206
761,Rustic Table, Home ,59.49,140
762,Elegant Chair,Home,228.62,209
763,  classic anthology  ,Books,178.87,245
764,Smart Speaker,Electronics,52.58,180
765,Compact Monitor,Electronics,128.04,185
766,Interactive Doll,Toys,18.45,188
767,Educational Car,Toys,54.88,174
768,Fun Car,Toys,72.3,235
769, Classic Shirt ,Clothing,222.46,246
770,Classic Jeans,Clothing,99.25,178
771,Rustic Rug,Home,130.04,102
772,Smart Camera,Electronics,174.13,139
773,Elegant Lamp,Home,45.65,170
774,Wireless Monitor,electronics,241.39,166
775,Hardcover Guide,Books,82.15,150
776,Stylish Jacket, CLOTHING ,218.98,165
777,Classic Jeans,  Clothing  ,106.45,176
778,Comfortable Sweater,Clothing,147.51,199
779,Fun Puzzle,TOYS,208.65,107
780,Educational Blocks,Toys,197.93,199
781,STYLISH JACKET,Clothing,13.78,111
782,  Smart Camera  ,Electronics,126.19,146
783,Comfortable Sweater,Clothing,209.94,178
784,Compact Speaker,Electronics,145.01,125
785,DURABLE SHIRT,Clothing,85.4,144
786,Modern Anthology,Books,136.94,220
787,Portable Camera,Electronics,151.76,220
788,Elegant Table,home,159.72,237
789,Rustic Chair,Home,224.28,138
790,Cozy Lamp, Home ,100.49,167
791,Illustrated Anthology,Books,148.67,186
792,Classic Jeans,Clothing,228.76,149
793,  Classic Sweater ,Clothing,85.25,191
794,Interactive Blocks,Toys,181.51,160
795,Colorful Car,Toys,83.53,226
796,Modern Chair,Home,22.12,124
797,Hardcover Novel,Books,211.53,247
798, Elegant Lamp  ,Home,42.68,171
799,Illustrated Novel,Books,153.35,209
800,Smart Camera,Electronics,246.33,180
801,Fun Puzzle,  Toys ,98.17,148
802,Illustrated Novel, Books ,107.82,206
803,Modern Rug,Home,147.1,216
804,Rustic Table,  Home  ,158.65,181
805,Modern Anthology,  Books  ,22.33,196
806,Cozy Rug,HOME,160.23,192
807,Portable Monitor,Electronics,73.3,137
808,Comfortable Jeans, CLOTHING ,119.96,115
809,Interactive Blocks,Toys,22.95,205
810,Comfortable Shirt,Clothing,247.74,231
811,Interactive Puzzle,Toys,159.43,160
812,Durable Jacket,Clothing,142.39,190
813,Colorful Puzzle,Toys,145.04,198
814,Colorful Puzzle, Toys  ,224.86,129
815,Modern Novel,Books,41.81,112
816,Rustic Table,home,44.09,117
817,Wireless Camera,Electronics,209.86,224
818,Wireless Headphones,Electronics,60.59,169
819,Hardcover Anthology,Books,73.76,215
820,Fun Doll,Toys,206.32,163
821,  Modern Lamp ,Home,33.6,118
822,Fun Car,Toys,244.8,136
823,Hardcover Memoir,Books,148.96,202
824,Educational Car,TOYS,104.16,182
825,Classic Jacket,Clothing,123.86,137
826,Fun Doll,Toys,42.55,201
827,Fun Doll,Toys,203.88,112
828,Classic Jeans,Clothing,31.06,105
829,Classic Jacket,Clothing,56.36,110
830,Rustic Lamp,Home,83.16,184
831,Colorful Puzzle,  toys ,223.93,234
832,Wireless Monitor,Electronics,67.73,143
833,Comfortable Jacket,  Clothing ,11.08,133
834,Durable Sweater,Clothing,12.35,170
835,Illustrated Novel,books,206.72,216
836,Interactive Puzzle,Toys,80.93,184
837,Elegant Chair,Home,176.89,179
838,educational doll,Toys,21.41,185
839,Durable Sweater,Clothing,184.78,246
840,Cozy Rug, Home ,162.09,141
841,Illustrated Memoir,Books,203.81,224
842,Fun Doll,Toys,150.55,161
843,Classic Memoir,Books,237.73,239
844,Modern Anthology,Books,219.3,137
845,Colorful Car,Toys,25.04,240
846,Classic Guide,Books,151.75,242
847,Modern Anthology,Books,122.82,208
848,Modern Novel,BOOKS,117.92,243
849,Elegant Chair,home,209.25,231
850, Colorful Puzzle ,Toys,154.81,161
851,Modern Chair,Home,226.53,236
852,Wireless Monitor,Electronics,51.59,186
853,Colorful Car,Toys,69.87,180
854,DURABLE SWEATER,clothing,78.72,223
855,Elegant Rug,Home,39.02,185
856,Hardcover Anthology,Books,129.54,155
857,  Comfortable Jeans  ,Clothing,111.7,137
858,Comfortable Shirt,Clothing,147.8,191
859,Elegant Table,  Home ,196.23,185
860,Stylish Shirt,Clothing,175.92,218
861,Durable Shirt,Clothing,37.44,243
862,Illustrated Novel,Books,9.6,226
863,Classic Jeans,Clothing,67.88,131
864,Classic Shirt,Clothing,55.17,237
865,Educational Doll,Toys,120.74,155
